GEOID,neet_count,neet_count_moe,total_youth,total_youth_moe,neet_percent,neet_percent_moe,neet_percent_cv,neet_male_count,neet_male_moe,total_male,total_male_moe,neet_percent_male,neet_percent_male_moe,neet_percent_male_cv,neet_female_count,neet_female_moe,total_female,total_female_moe,neet_percent_female,neet_percent_female_moe,neet_percent_female_cv
24510270101,11,22.80350850198276,32,29,34.375,77.77270421631334,2.2624786681109335,11,18,15,18,73.33333333333333,148.80860190190617,2.0292082077532663,0,14,0,14,,,
24510270102,0,19.79898987322333,149,102,0.0,,,0,14,68,67,0.0,,,0,14,0,14,,,
24510270200,26,32.202484376209235,66,50,39.39393939393939,57.19512570263225,1.4518762678360495,26,29,33,31,78.78787878787878,114.89379525157551,1.458267401269997,0,14,0,14,,,
24510270301,26,44.27188724235731,319,300,8.150470219435736,15.854358600291059,1.9452078436510956,26,42,149,181,17.449664429530202,35.26871035400855,2.0211684010566437,0,14,0,14,,,
24510270302,0,19.79898987322333,53,39,0.0,,,0,14,32,32,0.0,,,0,14,0,14,,,
24510270401,0,19.79898987322333,317,211,0.0,,,0,14,142,146,0.0,,,0,14,0,14,,,
24510270402,19,29.5296461204668,226,175,8.4070796460177,14.598111644742426,1.736406964058836,19,26,161,161,11.801242236024844,20.00154309081319,1.6948675987478545,0,14,0,14,,,
24510270501,16,29.5296461204668,197,111,8.121827411167512,15.672660503176491,1.9296963244536056,16,26,106,68,15.09433962264151,26.37046085261365,1.7470430314856542,0,14,16,26,0.0,,
24510270502,5,21.2602916254693,103,87,4.854368932038835,21.04437566412084,4.3351413868088935,0,14,54,49,0.0,,,5,16,0,14,inf,inf,
24510270600,49,52.88667128870941,157,86,31.210191082802545,37.77573048368534,1.2103652420282853,49,51,124,72,39.516129032258064,47.09632040210984,1.1918252509921674,0,14,34,49,0.0,,
24510270701,0,19.79898987322333,53,66,0.0,,,0,14,17,26,0.0,,,0,14,0,14,,,
24510270702,51,69.42621983083913,82,75,62.19512195121951,102.00168820208792,1.6400271436414136,51,68,82,75,62.19512195121951,100.56267318066844,1.6168900393754533,0,14,0,14,,,
24510270703,13,27.784887978899608,149,84,8.724832214765101,19.285374453715672,2.2104006104643346,13,24,46,44,28.26086956521739,58.760986927673166,2.0792349220561275,0,14,13,24,0.0,,
24510270801,0,19.79898987322333,241,173,0.0,,,0,14,210,160,0.0,,,0,14,0,14,,,
24510270802,1,19.1049731745428,303,191,0.33003300330033003,6.308702860840398,19.115369668346407,1,2,188,143,0.5319148936170213,1.1381699346712697,2.139759477181987,0,19,0,19,,,
24510270803,0,26.870057685088806,269,231,0.0,,,0,19,94,115,0.0,,,0,19,0,19,,,
24510270804,0,19.79898987322333,117,55,0.0,,,0,14,90,63,0.0,,,0,14,0,14,,,
24510270805,0,26.870057685088806,268,199,0.0,,,0,19,160,195,0.0,,,0,19,0,19,,,
24510270901,0,19.79898987322333,94,74,0.0,,,0,14,45,41,0.0,,,0,14,0,14,,,
24510270902,0,19.79898987322333,508,186,0.0,,,0,14,228,136,0.0,,,0,14,0,14,,,
24510270903,0,26.870057685088806,1096,394,0.0,,,0,19,286,191,0.0,,,0,19,0,19,,,
24510271001,0,19.79898987322333,49,40,0.0,,,0,14,27,27,0.0,,,0,14,0,14,,,
24510271002,0,19.79898987322333,50,52,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510271101,0,19.79898987322333,573,167,0.0,,,0,14,184,84,0.0,,,0,14,0,14,,,
24510271102,0,19.79898987322333,1987,299,0.0,,,0,14,692,222,0.0,,,0,14,0,14,,,
24510271200,0,26.870057685088806,286,159,0.0,,,0,19,124,79,0.0,,,0,19,0,19,,,
24510271300,0,19.79898987322333,140,98,0.0,,,0,14,70,80,0.0,,,0,14,0,14,,,
24510271400,0,19.79898987322333,170,91,0.0,,,0,14,65,37,0.0,,,0,14,0,14,,,
24510271501,20,40.496913462633174,275,165,7.2727272727272725,15.359063332322092,2.111871208194288,20,38,182,133,10.989010989010989,22.37019249928134,2.035687517434602,0,14,0,14,,,
24510271503,0,19.79898987322333,14,16,0.0,,,0,14,6,10,0.0,,,0,14,0,14,,,
24510271600,79,98.00510190801293,196,148,40.30612244897959,58.5368589617219,1.4523068805693027,79,97,152,135,51.973684210526315,78.7608909701289,1.5153994211974169,0,14,0,14,,,
24510271700,0,19.79898987322333,106,110,0.0,,,0,14,106,110,0.0,,,0,14,0,14,,,
24510271801,0,19.79898987322333,5,9,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510271802,3,15.652475842498529,64,51,4.6875,24.740601903459652,5.277995072738059,3,7,64,51,4.6875,11.557757461786053,2.465654925181025,0,14,0,14,,,
24510271900,0,19.79898987322333,121,89,0.0,,,0,14,55,42,0.0,,,0,14,0,14,,,
24510272003,1,19.1049731745428,465,174,0.21505376344086022,4.109384373180733,19.108637335290407,0,19,226,118,0.0,,,1,2,0,19,inf,inf,
24510272004,0,19.79898987322333,87,69,0.0,,,0,14,87,69,0.0,,,0,14,0,14,,,
24510272005,0,19.79898987322333,250,150,0.0,,,0,14,117,91,0.0,,,0,14,0,14,,,
24510272006,0,19.79898987322333,118,93,0.0,,,0,14,84,79,0.0,,,0,14,0,14,,,
24510272007,0,19.79898987322333,144,91,0.0,,,0,14,20,38,0.0,,,0,14,0,14,,,
24510280101,37,51.92301994298868,123,88,30.081300813008134,47.38339915743504,1.5751778638823,37,50,88,72,42.04545454545455,66.42079979427463,1.5797379410530181,0,14,37,50,0.0,,
24510280102,0,26.870057685088806,234,184,0.0,,,0,19,86,96,0.0,,,0,19,0,19,,,
24510280200,122,145.01379244747721,386,187,31.606217616580313,40.568855256470414,1.2835719777866867,121,145,200,153,60.5,86.01348618821353,1.4217105155076617,1,2,82,131,1.2195121951219512,3.1216179964104156,2.559726757056541
24510280301,0,19.79898987322333,34,41,0.0,,,0,14,17,28,0.0,,,0,14,0,14,,,
24510280302,0,19.79898987322333,107,118,0.0,,,0,14,23,46,0.0,,,0,14,0,14,,,
24510280401,12,27.784887978899608,41,43,29.268292682926827,74.39589877229137,2.5418598747199557,12,24,41,43,29.268292682926827,66.09672547714385,2.2583047871357484,0,14,0,14,,,
24510280402,9,12.165525060596439,32,30,28.125,46.265981851249585,1.6450126880444296,8,12,22,24,36.36363636363637,67.44530830777906,1.854745978463924,1,2,8,12,12.5,31.25,2.5
24510280403,0,19.79898987322333,47,58,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510280404,0,19.79898987322333,175,99,0.0,,,0,14,92,106,0.0,,,0,14,0,14,,,
24510280500,22,31.304951684997057,188,92,11.702127659574469,17.608759881229624,1.5047485716687132,22,28,79,48,27.848101265822784,39.27477184710964,1.4103213526916645,0,14,0,14,,,
24510280600,8,19.79898987322333,114,91,7.017543859649122,18.248577438598694,2.600422285000314,0,14,83,62,0.0,,,8,14,0,14,inf,inf,
